issue,december_source_serial,december_name,december_district,december_sector,december_cell,current_registry_entry_key,current_source_serial,current_name,current_district,current_sector_cell_raw,registry_match_score,registry_match_margin,name_score,district_match,sector_match,cell_match,professional_registration_match,phone_number,public_phone_numbers,google_maps_phone_numbers,phone_source,phone_evidence_url,phone_evidence_reference,google_maps_url,maps_url_source,browser_match_status,runner_up_registry_entry_key,runner_up_name,runner_up_score
ambiguous_or_absent_in_current_register,10,MEDIGATE PHARMACY NYAGASAMBU,RWAMAGANA,FUMBWE,NYAGASAMBU,retail-2026-05-624,624,G-PHARMACY Ltd,GASABO,NDERA CYARUZINGE,0.707,0.000,0.930,false,false,false,false,,,,,,,,,needs_review,retail-2026-05-627,MEDIGATE PHARMACY Ltd,0.707
ambiguous_or_absent_in_current_register,25,PILLARCARE PHARMACY LTD,GASABO,REMERA,RUKIRI II,retail-2026-05-732,732,PILLAR PHARMACY Ltd,MUHANGA,NYAMABUYE GAHOGO,0.707,0.035,0.930,false,false,false,false,,,,,,,,,unmatched,retail-2026-05-325,BELLA CARE PHARMACY Ltd,0.672
ambiguous_or_absent_in_current_register,26,DEUPHAR PHARMACY LTD,NYARUGENGE,KIMISAGARA,KAMATABARO,retail-2026-05-148,148,DEPHAR PHARMACY LTD,KICUKIRO,GAHANGA NYANZA,0.702,0.076,0.923,false,false,false,false,+250782488639,,+250782488639,google_maps_browser,https://www.google.com/maps/place/Deuphar+Pharmacy/data=!4m7!3m6!1s0x19dca87f062d42b3:0xd4fc33074ec7c2cc!8m2!3d-1.9935505!4d30.115799!16s%2Fg%2F11c20cnphy!19sChIJs0ItBn-o3BkRzMLHTgcz_NQ; https://www.google.com/maps/place/Deuphar+Pharmacy/data=!4m7!3m6!1s0x19dca87f062d42b3:0xd4fc33074ec7c2cc!8m2!3d-1.9935505!4d30.115799!16s%2Fg%2F11c20cnphy!19sChIJs0ItBn-o3BkRzMLHTgcz_NQ; https://www.google.com/maps/place/DUPHAR/data=!4m7!3m6!1s0x19dca5da54000413:0x2c73dee2b3fb76d4!8m2!3d-1.9506595!4d30.0576077!16s%2Fg%2F11k_yrnc3p!19sChIJEwQAVNql3BkR1Hb7s-Lecyw,Google Maps public business listing,https://www.google.com/maps/place/Deuphar+Pharmacy/data=!4m7!3m6!1s0x19dca87f062d42b3:0xd4fc33074ec7c2cc!8m2!3d-1.9935505!4d30.115799!16s%2Fg%2F11c20cnphy!19sChIJs0ItBn-o3BkRzMLHTgcz_NQ,google_maps_browser,matched,retail-2026-05-512,DECLAUPHAR Ltd,0.626
ambiguous_or_absent_in_current_register,31,MURINDI INTWARI FAM PHARMACY LTD,GASABO,NDERA,CYARUZINGE,retail-2026-05-632,632,VINE PHARMACY NYARUTARAMA BRANCH,GASABO,REMERA NYARUTARAMA,0.487,0.010,0.457,true,false,false,false,,,,,,,,,needs_review,retail-2026-05-603,PHARMACIE UMURINZI Ltd,0.478
ambiguous_or_absent_in_current_register,47,MUNA PHARMACY Ltd,NGOMA,KIBUNGO,CYASEMAKAM BA,retail-2026-05-215,215,PHARMACIE MUNYANA Ltd,KICUKIRO,GIKONDO KANSEREGE,0.553,0.046,0.727,false,false,false,false,,,,,,,,,needs_review,retail-2026-05-648,UNIKA PHARMACY Ltd,0.507
ambiguous_or_absent_in_current_register,72,PHARMACY VITAL LTD,BYUMBA,GICUMBI,GACURABWEN GE,retail-2026-05-48,48,VITA -PHARMA LTD,KICUKIRO,KANOMBE KABEZA,0.707,0.000,0.930,false,false,false,false,,,,,,,,,needs_review,retail-2026-05-633,VITAL WELL PHARMACY REBERO Ltd,0.707
ambiguous_or_absent_in_current_register,75,RITE PHARMACY,KICUKIRO,NIBOYE,NIBOYE,retail-2026-05-559,559,RITE PHARMACY Ltd,KICUKIRO,KANOMBE KABEZA,0.900,0.053,1.000,true,false,false,false,+250788697968,+250788697968,,public_evidence_csv,https://monitoring.rwandafda.gov.rw/monitoring/documents-management/uploads/3/Human-Retail-Pharmacy-Duty-rosters/Retail_Pharmacies_Duty_Roster_in_Kigali_City_for_JULY-AUGUST-SEPTEMBER_2026.pdf,kigali July-September 2026 duty roster,,,needs_review+public_phone,retail-2026-05-367,RITE PHARMACY LTD Kanombe Branch,0.847
ambiguous_or_absent_in_current_register,140,MIRACLE PHARMACY Ltd,NYARUGENGE,NYARUGENGE,KIYOVU,retail-2026-05-556,556,PHARMACIE MUHIRE Ltd,NYARUGENGE,NYARUGENGE KIYOVU,0.688,0.082,0.615,true,true,true,false,+250788890078,,+250788890078,google_maps_browser,https://www.google.com/maps/place/Miracle+Pharmacy/data=!4m7!3m6!1s0x19dca548e2bf163d:0xb9259825d3e8641d!8m2!3d-1.9441156!4d30.0605976!16s%2Fg%2F11ssnn2r2j!19sChIJPRa_4kil3BkRHWTo0yWYJbk,Google Maps public business listing,https://www.google.com/maps/place/Miracle+Pharmacy/data=!4m7!3m6!1s0x19dca548e2bf163d:0xb9259825d3e8641d!8m2!3d-1.9441156!4d30.0605976!16s%2Fg%2F11ssnn2r2j!19sChIJPRa_4kil3BkRHWTo0yWYJbk,google_maps_browser,matched,retail-2026-05-327,MEDIASOL PHARMACY Ltd,0.605
ambiguous_or_absent_in_current_register,143,ISOOKO PHARMACY Ltd,RWAMAGANA,KIGABIRO,CYANYA,retail-2026-05-142,142,ISOOKO PHARMACY Ltd,RUSIZI,MUGANZA GAKONI,0.760,0.345,1.000,false,false,false,false,,,,,,,,,needs_review,retail-2026-05-594,ISARO PHARMACY Limited,0.415
ambiguous_or_absent_in_current_register,160,G&M PHARMACY Ltd,KICUKIRO,NIBOYI,GATARE,retail-2026-05-368,368,STRONG MEDICA PHARMACY Ltd,KICUKIRO,KAGARAMA KANSEREGE,0.847,0.140,0.930,true,false,false,false,+250780291771,+250780291771,,public_evidence_csv,https://monitoring.rwandafda.gov.rw/monitoring/documents-management/uploads/3/Human-Retail-Pharmacy-Duty-rosters/Retail_Pharmacies_Duty_Roster_in_Kigali_City_for_JULY-AUGUST-SEPTEMBER_2026.pdf,kigali July-September 2026 duty roster,,,unmatched+public_phone,retail-2026-05-624,G-PHARMACY Ltd,0.707
