"registry_entry_key","registry_pharmacy_name","registry_district","roster_pharmacy_name","roster_district","location","e164","source_url","source_reference","review_decision","registry_source_serial"
"retail-2026-05-50","EL DORADO PHARMACY Ltd","KICUKIRO","EL DORADO PHARMACY LTD","KIGALI","Kigali City, KANOMBE, NYARUGUNGA,NKOKO,GITARA","250783615532","https://monitoring.rwandafda.gov.rw/monitoring/documents-management/uploads/3/Human-Retail-Pharmacy-Duty-rosters/Retail_Pharmacies_Duty_Roster_in_Kigali_City_for_JULY-AUGUST-SEPTEMBER_2026.pdf","kigali July-September 2026 duty roster","exact_name_and_locality","50"
"retail-2026-05-282","UNIPHARMA B2","GASABO","UNIPHARMA BRANCH B2","GASABO","Kigali City, GASABO, KINYINYA, KAGUGU","250788251677","https://monitoring.rwandafda.gov.rw/monitoring/documents-management/uploads/3/Human-Retail-Pharmacy-Duty-rosters/Retail_Pharmacies_Duty_Roster_in_Kigali_City_for_JULY-AUGUST-SEPTEMBER_2026.pdf","kigali July-September 2026 duty roster","exact_name_and_locality","282"
"retail-2026-05-282","UNIPHARMA B2","GASABO","UNIPHARMA BRANCH B2","GASABO","Kigali City, GASABO, KINYINYA, KAGUGU","250788300660","https://monitoring.rwandafda.gov.rw/monitoring/documents-management/uploads/3/Human-Retail-Pharmacy-Duty-rosters/Retail_Pharmacies_Duty_Roster_in_Kigali_City_for_JULY-AUGUST-SEPTEMBER_2026.pdf","kigali July-September 2026 duty roster","exact_name_and_locality","282"
"retail-2026-05-296","UNIPHARMA B3","KICUKIRO","UNIPHARMA, BRANCH B3","KICUKIRO","Kigali City, KICUKIRO, KANOMBE, KABEZA, GIPOROSO","250788300660","https://monitoring.rwandafda.gov.rw/monitoring/documents-management/uploads/3/Human-Retail-Pharmacy-Duty-rosters/Retail_Pharmacies_Duty_Roster_in_Kigali_City_for_JULY-AUGUST-SEPTEMBER_2026.pdf","kigali July-September 2026 duty roster","exact_name_and_locality","296"
"retail-2026-05-296","UNIPHARMA B3","KICUKIRO","UNIPHARMA, BRANCH B3","KICUKIRO","Kigali City, KICUKIRO, KANOMBE, KABEZA, GIPOROSO","250788565654","https://monitoring.rwandafda.gov.rw/monitoring/documents-management/uploads/3/Human-Retail-Pharmacy-Duty-rosters/Retail_Pharmacies_Duty_Roster_in_Kigali_City_for_JULY-AUGUST-SEPTEMBER_2026.pdf","kigali July-September 2026 duty roster","exact_name_and_locality","296"
"retail-2026-05-329","MEDIASOL PHARMACY Ltd, MUSANZE BRANCH","MUSANZE","MEDIASOL BRANCH MUSANZE","MUSANZE","NORTH,MUSANZE,MUHOZA, MUSANZE VILLE","250788307358","https://monitoring.rwandafda.gov.rw/monitoring/documents-management/uploads/3/Human-Retail-Pharmacy-Duty-rosters/Retail_Pharmacies_Duty_Roster_in_Musanze_JULY-AUGUST-SEPTEMBER_2026.pdf","musanze July-September 2026 duty roster","exact_name_and_locality","329"
"retail-2026-05-352","PHARMACIE DE LA MISERICORDE Ltd","NYARUGENGE","PHARMACIE DE LA MISERCORDE","NYARUGENGE","Kigali City, NYARUGENGE,Kigali City, NYABUGOGO,GAKONI","250788283954","https://monitoring.rwandafda.gov.rw/monitoring/documents-management/uploads/3/Human-Retail-Pharmacy-Duty-rosters/Retail_Pharmacies_Duty_Roster_in_Kigali_City_for_JULY-AUGUST-SEPTEMBER_2026.pdf","kigali July-September 2026 duty roster","exact_name_and_locality","352"
